Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
0;19;8;18;11
1;13;10;25;16
2;15;7;28;17
3;15;10;25;13
4;18;7;18;12
5;14;10;21;16
6;14;13;19;13
7;17;11;28;14
8;14;9;26;12
9;14;13;23;15
10;11;7;27;15
11;11;10;27;13
12;13;11;26;11
13;15;7;27;13
14;15;11;24;16
15;11;8;24;16
16;13;11;25;17
17;11;12;19;17
18;18;12;28;17
19;17;13;24;12
20;18;10;18;11
21;19;11;24;16
22;15;10;19;13
23;13;12;19;16
24;13;9;19;11
25;16;12;24;17
26;13;9;23;11
27;13;11;22;16
28;11;7;24;17
29;17;12;21;15
30;17;12;23;17
31;18;7;24;16
32;19;7;18;15
33;11;10;27;16
34;13;7;18;17
35;17;9;28;13
36;17;7;25;11
37;14;10;21;13
38;16;7;25;17
39;15;8;25;12
40;19;8;24;12
41;18;13;20;13
42;15;8;18;11
43;17;13;28;16
44;12;9;28;13
45;12;10;27;16
46;14;12;21;12
47;18;12;28;11
48;15;10;19;17
49;17;10;20;16
50;13;11;20;16
51;11;8;28;13
52;13;10;27;16
53;11;12;26;14
54;11;11;28;15
55;18;9;25;11
56;14;12;27;12
57;17;12;28;11
58;11;9;28;15
59;14;7;19;16
60;15;12;23;16
61;18;9;26;15
62;11;13;22;13
63;15;10;20;16
64;13;7;21;15
65;18;10;19;13
66;17;12;20;15
67;12;13;24;11
68;13;13;21;11
69;19;8;18;15
70;18;12;27;12
71;18;12;25;15
72;11;11;28;12
73;14;11;24;17
74;16;11;23;13
75;12;12;27;16
76;16;7;21;17
77;16;8;22;17
78;18;13;24;14
79;18;7;19;12
80;11;10;18;17
81;17;12;23;17
82;13;10;20;17
83;11;13;27;15
84;13;9;25;16
85;18;13;25;12
86;16;9;24;17
87;12;7;24;12
88;19;10;25;16
89;18;13;26;11
90;14;11;23;17
91;18;9;18;15
92;11;8;25;17
93;16;9;21;11
94;19;13;26;16
95;14;10;20;14
96;15;13;22;13
97;19;9;26;15
98;12;10;27;16
99;15;7;27;17
100;15;12;20;11
101;18;8;18;13
102;19;9;22;14
103;13;10;21;16
104;16;10;21;11
105;13;12;20;12
106;16;10;24;13
107;12;11;18;11
108;19;8;19;11
109;19;7;23;16
110;12;8;22;12
111;16;7;24;17
112;14;7;22;14
113;11;12;19;11
114;14;11;25;16
115;12;13;23;15
116;15;13;25;15
117;16;11;27;16
118;16;7;28;14
119;13;13;25;15
120;11;11;23;12
121;16;9;20;16
122;12;11;21;12
123;14;10;22;17
124;14;10;28;15
125;12;7;27;12
126;17;7;28;12
127;19;12;18;15
128;17;8;26;12
129;13;10;23;15
130;13;13;23;11
131;11;12;27;16
132;13;9;24;15
133;18;8;24;14
134;12;10;20;16
135;12;12;24;11
136;11;12;28;13
137;17;13;28;16
138;19;10;24;14
139;16;13;21;16
140;15;10;28;12
141;19;10;21;13
142;17;11;20;11
143;14;10;28;17
144;11;10;26;11
145;12;13;25;16
146;15;10;25;16
147;19;8;19;12
148;17;10;28;15
149;19;13;22;15
150;15;7;22;12
151;18;9;25;15
152;15;12;18;16
153;18;12;24;14
154;12;8;23;11
155;13;13;27;13
156;19;7;18;12
157;12;12;26;16
158;15;9;26;12
159;12;9;24;14
160;15;10;23;12
161;15;9;18;17
162;15;7;26;16
163;19;13;21;15
164;14;12;27;14
165;18;8;18;17
166;16;9;25;15
167;16;8;22;14
168;19;9;23;12
169;14;13;23;12
170;12;10;19;17
171;16;13;26;12
172;12;13;25;12
173;14;12;24;16
174;16;12;22;12
175;13;9;22;17
176;15;9;28;14
177;16;10;21;11
178;19;12;24;15
179;13;7;28;11
180;15;11;19;17
181;16;11;24;12
182;16;7;24;17
183;15;7;21;15
184;14;12;26;14
185;12;7;22;15
186;11;13;18;15
187;15;9;23;15
188;15;12;27;14
189;11;12;28;12
190;15;12;20;12
191;18;7;18;17
192;13;7;25;15
193;16;7;18;15
194;19;9;28;15
195;16;13;28;13
196;14;8;18;12
197;16;10;25;12
198;18;9;25;15
199;15;11;20;12
200;19;13;24;15
201;14;10;27;15
202;13;7;19;15
203;13;13;27;15
204;18;12;21;13
205;18;8;22;12
206;15;9;27;12
207;16;7;27;12
208;14;11;20;13
209;17;8;25;12
210;12;10;23;11
211;16;9;21;11
212;12;11;18;14
213;12;11;18;11
214;14;7;18;15
215;17;7;26;14
216;12;13;20;13
217;11;11;22;16
218;12;8;22;14
219;12;9;22;15
220;11;7;28;17
221;17;13;23;16
222;13;10;24;13
223;17;9;25;12
224;17;11;18;12
225;19;11;26;17
226;17;9;20;13
227;18;13;25;11
228;17;7;23;17
229;18;7;24;16
230;11;7;22;15
231;14;10;27;14
232;13;10;22;16
233;12;11;22;12
234;16;7;27;12
235;19;13;27;16
236;12;7;20;14
237;17;9;19;16
238;19;12;19;13
239;11;11;18;15
240;14;12;21;14
241;18;8;23;12
242;17;8;26;17
243;15;8;27;13
244;18;7;18;13
245;15;9;21;14
246;17;8;20;14
247;17;11;23;17
248;17;10;21;11
249;13;7;23;13
250;17;12;23;17
251;15;12;22;14
252;11;9;23;15
253;13;11;26;14
254;19;8;27;17
255;11;10;22;11
256;18;9;28;16
257;12;9;27;15
258;18;9;22;15
259;15;7;20;14
260;13;8;19;12
261;18;7;27;15
262;12;9;25;17
263;14;13;22;15
264;11;13;27;14
265;15;11;21;15
266;18;8;23;16
267;17;12;23;14
268;14;9;20;15
269;17;10;27;14
270;12;13;28;16
271;12;8;18;11
272;11;11;22;17
273;17;7;20;12
274;13;10;25;11
275;13;12;26;14
276;18;11;23;17
277;19;9;26;13
278;14;13;19;14
279;14;13;18;14
280;14;10;27;16
281;14;7;19;17
282;18;13;27;16
283;18;7;20;16
284;15;9;25;17
285;15;7;18;17
286;11;13;27;12
287;13;13;20;17
288;13;11;18;11
289;19;7;22;13
290;19;7;25;11
291;13;9;24;13
292;19;10;25;12
293;16;9;25;14
294;18;12;28;15
295;14;12;18;13
296;12;10;28;13
297;13;7;27;13
298;14;13;19;11
299;17;12;23;16
300;14;10;21;16
301;15;7;22;15
302;18;10;18;12
303;17;12;21;14
304;11;7;22;15
305;14;11;19;12
306;19;12;23;13
307;14;8;18;16
308;15;13;24;12
309;11;8;18;13
310;12;7;28;13
311;16;7;20;17
312;16;8;20;13
313;11;10;18;13
314;19;7;25;14
315;19;12;27;11
316;17;8;24;11
317;11;7;21;11
318;13;10;27;17
319;19;9;21;14
320;14;7;27;14
321;14;11;28;16
322;15;11;25;16
323;15;10;26;15
324;12;7;19;17
325;15;8;26;13
326;19;12;23;13
327;13;7;27;13
328;13;11;26;12
329;18;7;21;16
330;17;13;23;16
331;16;7;27;13
332;12;10;22;17
333;18;7;23;14
334;13;11;24;13
335;13;10;25;11
336;12;9;21;12
337;13;12;27;13
338;16;10;25;11
339;19;11;21;13
340;19;7;27;16
341;17;7;24;14
342;19;10;21;13
343;11;11;22;14
344;14;9;28;11
345;12;7;24;12
346;16;7;22;13
347;15;13;27;16
348;17;7;18;14
349;19;9;20;13
350;18;13;25;15
351;13;8;21;15
352;15;10;18;13
353;18;7;22;16
354;14;7;21;11
355;15;10;25;14
356;17;10;28;15
357;11;13;25;15
358;19;12;18;13
359;13;13;20;11
360;19;10;22;14
361;18;10;23;14
362;19;8;20;15
363;11;9;22;11
364;19;12;24;11
365;11;7;28;17
366;15;8;25;15
367;17;13;19;12
368;18;9;24;14
369;11;9;22;11
370;18;12;21;16
371;12;10;27;15
372;16;10;24;12
373;17;7;23;12
374;14;10;26;15
375;18;11;19;16
376;16;11;21;12
377;16;10;27;13
378;13;10;26;11
379;15;8;28;11
380;13;12;19;15
381;15;8;26;13
382;13;11;28;12
383;17;9;19;11
384;17;9;20;11
385;18;7;28;14
386;12;9;20;11
387;19;11;20;11
388;17;8;23;11
389;15;9;25;17
390;17;12;18;17
391;14;10;27;15
392;16;9;27;16
393;16;13;19;13
394;18;8;27;12
395;14;9;22;15
396;15;13;24;13
397;18;10;25;17
398;15;7;21;11
399;13;13;24;12
400;17;11;22;16
401;12;8;28;11
402;11;9;25;15
403;17;13;21;15
404;15;7;27;16
405;17;11;23;16
406;12;8;24;15
407;14;7;22;12
408;15;10;21;14
409;16;8;22;13
410;12;7;25;11
411;18;8;23;13
412;16;12;23;13
413;14;10;27;16
414;18;10;19;13
415;15;10;27;15
416;11;10;27;12
417;11;12;20;11
418;17;13;20;14
419;19;13;28;16
420;13;9;25;11
421;15;8;22;14
422;15;9;26;15
423;19;8;19;13
424;13;10;22;17
425;16;13;21;15
426;16;10;21;17
427;18;13;28;17
428;13;7;22;12
429;11;8;22;13
430;18;12;24;12
431;17;12;24;17
432;12;8;26;11
433;14;9;22;15
434;12;9;23;17
435;19;8;25;11
436;14;11;21;14
437;19;11;27;12
438;19;8;24;13
439;14;7;27;16
440;19;13;21;12
441;18;8;18;14
442;12;11;27;14
443;19;7;22;11
444;18;10;26;16
445;19;9;24;12
446;13;8;19;14
447;17;12;21;13
448;18;10;23;16
449;16;13;24;11
450;13;12;23;15
451;19;9;25;14
452;12;7;24;16
453;17;8;19;17
454;18;12;27;12
455;17;11;26;12
456;17;13;25;16
457;12;9;23;12
458;16;10;25;15
459;13;13;26;13
460;17;9;23;17
461;15;11;28;14
462;16;12;27;17
463;15;9;22;11
464;11;11;20;11
465;12;13;24;15
466;16;8;26;14
467;13;10;21;15
468;16;11;19;14
469;18;7;20;16
470;16;12;28;11
471;14;9;21;16
472;11;12;24;16
473;17;11;19;11
474;15;13;27;16
475;14;8;20;12
476;14;10;18;13
477;15;13;20;12
478;12;13;20;16
479;18;8;20;15
480;12;9;18;13
481;18;9;28;17
482;19;13;23;12
483;18;8;21;13
484;12;11;24;17
485;16;11;28;11
486;15;12;21;14
487;15;12;25;17
488;15;9;27;15
489;11;11;27;12
490;19;8;22;16
491;14;12;19;13
492;14;11;22;13
493;18;9;22;14
494;15;12;28;12
495;15;7;18;16
496;18;9;24;16
497;13;10;24;17
498;14;7;23;11
499;12;10;24;16
500;19;9;21;16
501;18;9;25;16
502;18;8;27;11
503;18;8;18;11
504;19;7;27;14
505;19;9;21;11
506;11;7;27;12
507;12;9;27;11
508;15;9;22;14
509;14;8;26;14
510;14;9;26;16
511;12;12;26;14
512;17;12;25;17
513;14;11;22;11
514;14;13;18;16
515;15;13;19;14
516;17;7;20;17
517;14;10;19;11
518;17;10;18;14
519;17;11;22;17
520;15;8;19;16
521;14;7;28;16
522;15;13;20;11
523;13;12;27;14
524;14;8;18;11
525;15;13;24;11
526;16;9;21;12
527;14;7;21;16
528;16;8;27;17
529;18;11;24;14
530;19;9;23;17
531;13;11;24;16
532;12;12;22;12
533;18;10;18;16
534;19;8;21;13
535;11;12;20;14
536;14;10;25;15
537;16;10;25;15
538;16;9;20;13
539;13;8;22;15
540;17;8;24;14
541;18;11;18;12
542;11;10;26;15
543;18;9;18;13
544;16;12;22;14
545;16;7;24;15
546;12;13;26;17
547;14;11;24;15
548;14;11;20;13
549;15;10;20;11
550;18;7;24;14
551;17;9;26;16
552;11;9;18;11
553;18;12;18;11
554;13;10;18;14
555;16;9;26;12
556;18;12;22;14
557;12;12;22;13
558;11;9;28;11
559;16;7;18;17
560;14;12;23;16
561;18;8;21;15
562;19;13;23;11
563;17;7;26;11
564;16;13;28;16
565;11;7;26;14
566;14;13;28;12
567;19;8;26;16
568;15;9;20;12
569;18;9;20;12
570;16;8;20;17
571;14;9;26;13
572;16;10;19;13
573;16;7;22;12
574;18;9;19;14
575;19;9;22;11
576;18;7;18;16
577;14;9;25;11
578;12;10;26;13
579;19;7;21;14
580;19;12;27;15
581;18;12;25;15
582;11;10;18;15
583;16;9;25;11
584;19;7;27;12
585;15;7;23;15
586;14;9;23;13
587;16;8;24;11
588;14;11;19;16
589;18;13;19;17
590;18;10;21;12
591;17;12;21;12
592;13;9;26;16
593;12;7;18;14
594;14;11;22;12
595;11;8;21;17
596;11;12;28;13
597;14;12;28;14
598;15;12;18;11
599;12;9;23;17
600;19;7;26;16
601;16;8;19;17
602;11;8;22;16
603;14;10;23;17
604;16;7;22;17
605;18;13;27;11
606;15;12;18;11
607;14;13;25;15
608;16;13;28;11
609;13;8;21;15
610;19;10;18;15
611;18;12;22;16
612;17;10;28;11
613;16;13;20;17
614;17;8;18;16
615;16;10;18;16
616;11;13;21;17
617;18;8;24;11
618;13;8;27;13
619;11;10;26;11
620;17;12;20;11
621;15;8;24;15
622;11;9;24;15
623;15;8;20;13
624;17;9;19;17
625;14;13;19;16
626;12;9;18;14
627;14;8;20;11
628;19;10;20;13
629;16;13;21;16
630;16;10;27;16
631;15;13;28;16
632;11;8;19;16
633;17;12;22;17
634;19;10;21;14
635;12;12;18;16
636;19;8;25;15
637;13;12;27;15
638;18;11;23;13
639;13;8;25;13
640;18;8;20;11
641;17;7;18;14
642;15;8;21;16
643;17;7;24;16
644;17;8;19;14
645;17;7;24;17
646;12;11;25;16
647;14;7;25;12
648;12;8;25;14
649;14;11;18;14
650;14;12;25;16
651;15;10;27;11
652;16;12;26;14
653;13;12;21;16
654;17;13;22;15
655;15;10;25;12
656;17;9;25;16
657;19;11;22;13
658;13;8;25;13
659;14;13;25;17
660;13;12;18;11
661;13;9;19;13
662;12;8;18;15
663;18;12;19;17
664;15;10;21;15
665;13;7;27;13
666;11;11;22;16
667;12;12;26;16
668;13;8;28;15
669;15;11;19;16
670;11;12;18;15
671;17;11;28;13
672;11;13;24;14
673;19;9;21;15
674;12;10;21;14
675;18;13;27;14
676;17;9;21;12
677;16;8;21;15
678;12;12;20;15
679;13;12;20;15
680;11;7;28;17
681;16;9;21;16
682;18;11;27;14
683;19;9;18;11
684;16;8;23;17
685;12;12;28;14
686;11;9;22;16
687;18;10;19;12
688;15;11;26;14
689;12;8;24;15
690;13;10;22;16
691;11;9;19;13
692;11;13;18;15
693;15;7;18;12
694;17;10;19;12
695;15;12;24;16
696;15;10;26;17
697;16;13;20;13
698;19;12;20;16
699;19;10;19;15
700;18;10;20;14
701;15;7;28;11
702;11;7;20;16
703;12;11;27;16
704;11;12;25;12
705;14;8;20;14
706;16;10;25;15
707;18;13;26;16
708;17;12;18;16
709;14;11;23;17
710;12;13;22;12
711;19;11;22;15
712;18;9;27;11
713;12;12;20;13
714;16;9;20;13
715;16;10;20;15
716;18;12;18;16
717;19;7;22;12
718;17;11;25;14
719;12;8;28;17
720;16;9;25;11
721;16;10;28;15
722;19;13;19;12
723;14;9;19;14
724;17;11;25;16
725;12;11;23;14
726;17;10;28;12
727;19;8;27;12
728;15;10;26;15
729;17;7;23;14
730;19;7;23;14
731;15;12;21;17
732;12;7;21;14
733;16;11;21;13
734;12;12;26;14
735;14;7;23;11
736;19;9;23;15
737;13;11;20;16
738;11;8;23;16
739;15;7;20;15
740;16;13;20;12
741;16;8;21;15
742;19;11;19;12
743;11;12;20;15
744;11;11;19;14
745;16;7;28;17
746;14;9;25;11
747;16;8;25;13
748;19;13;26;17
749;11;9;23;13
750;12;10;27;11
751;17;10;23;16
752;16;7;26;11
753;12;10;26;15
754;13;7;27;14
755;19;11;18;11
756;18;9;21;12
757;18;12;22;16
758;11;8;19;11
759;15;13;23;15
760;15;10;19;14
761;12;8;26;17
762;18;11;18;16
