Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1;14;12;19;11
2;11;13;28;15
3;12;11;23;16
4;18;13;18;16
5;11;11;27;13
6;19;10;22;14
7;12;8;25;15
8;16;8;24;14
9;14;10;21;12
10;12;12;21;14
11;19;10;27;16
12;19;10;21;11
13;12;10;22;15
14;13;12;24;16
15;16;12;18;13
16;15;9;22;16
17;18;11;24;13
18;14;7;18;12
19;11;11;25;16
20;17;11;25;17
21;17;7;22;14
22;14;12;19;12
23;12;9;25;13
24;18;7;20;15
25;19;11;21;16
26;18;9;19;15
27;13;7;27;17
28;11;7;18;16
29;15;13;28;16
30;12;10;23;16
31;17;10;24;14
32;16;10;22;17
33;13;7;28;12
34;11;13;26;15
35;11;11;28;15
36;15;10;27;14
37;19;9;22;15
38;12;8;20;14
39;17;12;20;13
40;11;12;18;11
41;19;11;28;11
42;14;7;21;12
43;15;13;23;11
44;12;7;27;11
45;17;11;23;12
46;18;10;18;12
47;18;11;21;12
48;14;9;24;12
49;15;13;18;16
50;11;12;19;16
51;17;11;21;16
52;11;11;26;14
53;18;13;21;11
54;18;9;26;14
55;19;8;22;15
56;17;11;20;15
57;13;12;25;14
58;14;8;23;13
59;12;7;18;14
60;16;10;21;12
61;18;7;26;17
62;12;13;26;17
63;15;8;22;15
64;17;11;25;16
65;19;13;22;17
66;15;10;20;16
67;11;13;25;15
68;15;8;27;16
69;18;12;19;15
70;12;8;23;14
71;15;13;21;12
72;13;11;24;15
73;11;10;24;17
74;11;7;25;16
75;17;11;22;13
76;15;8;25;12
77;15;12;25;12
78;18;11;19;11
79;13;13;26;14
80;17;11;23;16
81;17;11;26;15
82;17;11;28;13
83;19;10;27;11
84;16;13;28;17
85;19;8;21;11
86;15;8;26;13
87;19;13;26;14
88;11;13;26;15
89;17;8;27;12
90;17;12;22;12
91;19;11;20;14
92;19;12;21;15
93;11;7;28;14
94;18;12;28;11
95;19;11;28;17
96;19;9;22;16
97;13;10;23;17
98;19;9;23;11
99;14;10;24;13
100;13;11;22;17
101;11;13;28;16
102;12;9;20;14
103;17;13;26;12
104;18;13;19;14
105;18;9;26;12
106;15;9;25;15
107;14;13;27;12
108;16;11;18;12
109;18;13;25;17
110;11;9;23;12
111;11;13;20;16
112;14;10;18;14
113;13;10;24;17
114;18;9;24;11
115;18;13;21;13
116;13;8;21;14
117;18;10;28;13
118;19;9;21;12
119;18;8;22;12
120;12;7;19;13
121;18;7;23;13
122;19;8;26;14
123;19;10;20;17
124;11;11;25;16
125;17;10;26;12
126;19;7;23;16
127;18;12;26;15
128;17;8;23;11
129;15;8;22;11
130;17;13;18;14
131;16;9;22;16
132;12;12;21;17
133;12;10;27;13
134;15;13;21;13
135;16;12;18;13
136;15;12;22;13
137;17;11;23;17
138;13;13;26;13
139;13;13;21;11
140;13;7;22;15
141;13;11;19;11
142;17;7;19;13
143;18;7;26;14
144;11;9;28;13
145;17;8;24;15
146;15;13;27;13
147;12;8;23;14
148;19;13;24;16
149;14;9;18;11
150;14;10;24;16
151;14;11;19;12
152;12;7;19;14
153;12;12;19;14
154;15;7;19;17
155;15;11;27;13
156;13;12;24;14
157;16;12;23;12
158;11;7;20;16
159;11;12;26;17
160;11;11;22;11
161;19;11;28;14
162;14;7;26;11
163;12;11;26;11
164;13;11;27;12
165;13;11;25;13
166;16;8;19;16
167;18;13;28;11
168;14;11;24;14
169;11;8;18;17
170;13;9;28;15
171;15;10;22;12
172;19;7;28;16
173;11;8;22;17
174;14;10;24;15
175;13;7;21;15
176;14;12;26;13
177;14;13;25;14
178;18;10;23;14
179;13;11;26;15
180;15;10;24;17
181;14;9;27;16
182;14;7;21;16
183;19;12;27;12
184;19;11;21;15
185;15;12;28;14
186;14;12;23;16
187;11;7;20;14
188;17;12;23;16
189;11;9;25;13
190;17;7;25;12
191;12;10;27;12
192;17;7;20;17
193;11;10;18;17
194;16;11;24;11
195;13;12;18;16
196;11;11;18;12
197;11;8;27;12
198;17;13;20;13
199;15;8;24;16
200;19;7;24;11
201;14;7;24;12
202;16;12;23;17
203;18;7;27;16
204;16;9;25;11
205;19;8;18;12
206;15;13;20;16
207;11;10;25;13
208;13;8;20;16
209;11;12;23;14
210;15;12;22;14
211;16;9;21;17
212;17;12;25;11
213;15;12;20;14
214;19;8;22;16
215;11;7;19;13
216;16;10;26;15
217;15;13;25;12
218;12;9;22;13
219;17;11;28;13
220;16;10;20;15
221;15;10;26;12
222;14;9;26;15
223;17;7;25;11
224;14;10;19;15
225;12;8;21;14
226;19;9;28;16
227;15;11;22;17
228;13;7;28;12
229;13;9;28;11
230;16;8;21;17
231;11;8;28;13
232;13;13;24;16
233;16;12;21;12
234;12;8;20;15
235;16;7;28;16
236;17;7;19;14
237;12;7;21;11
238;14;11;23;16
239;19;13;21;15
240;17;11;19;16
241;13;13;22;17
242;17;12;27;16
243;14;13;28;14
244;13;7;24;16
245;11;9;27;17
246;18;10;20;14
247;19;8;22;16
248;18;7;20;17
249;14;8;22;16
250;12;8;18;11
251;15;10;22;13
252;16;7;25;15
253;14;11;18;15
254;12;12;27;15
255;13;10;27;14
256;17;9;25;12
257;14;10;20;12
258;18;10;23;13
259;17;12;20;16
260;19;7;20;12
261;16;8;21;13
262;12;10;24;12
263;19;8;26;11
264;12;9;22;14
265;19;13;22;14
266;12;7;24;17
267;11;7;27;13
268;12;10;21;13
269;13;11;27;14
270;14;13;23;13
271;19;8;19;16
272;14;8;20;12
273;14;8;24;15
274;13;11;18;12
275;14;10;27;11
276;12;10;18;16
277;16;11;28;17
278;16;8;20;14
279;13;12;27;13
280;16;7;22;16
281;12;9;19;15
282;11;10;20;14
283;14;7;26;12
284;17;13;18;17
285;16;10;22;14
286;18;9;21;15
287;17;8;27;11
288;16;12;27;15
289;16;8;22;12
290;11;10;28;13
291;19;12;21;14
292;11;12;21;11
293;15;8;21;12
294;19;9;26;14
295;19;9;26;15
296;16;8;28;15
297;17;13;22;15
298;18;12;24;12
299;18;9;27;14
300;18;13;25;15
301;16;8;22;11
302;17;11;22;17
303;13;10;22;14
304;16;13;25;16
305;11;9;18;12
306;17;11;21;16
307;16;7;22;13
308;11;9;26;17
309;19;11;19;13
310;12;10;24;17
311;14;12;22;13
312;19;8;19;13
313;12;13;28;11
314;16;7;25;15
315;11;11;25;12
316;19;8;26;14
317;11;8;24;14
318;15;12;28;14
319;13;8;18;12
320;18;8;24;12
321;18;8;21;12
322;16;13;24;17
323;15;11;26;11
324;11;12;21;15
325;17;10;18;17
326;16;10;24;15
327;16;8;25;14
328;18;7;22;16
329;11;13;20;15
330;17;10;28;12
331;14;8;27;16
332;19;12;27;15
333;11;8;23;16
334;13;8;25;15
335;17;11;20;13
336;18;12;22;13
337;14;7;26;11
338;11;12;21;17
339;15;9;28;16
340;14;10;18;12
341;13;13;25;17
342;18;10;19;17
343;13;7;28;11
344;17;13;20;16
345;15;12;26;15
346;12;13;20;11
347;15;11;18;13
348;14;9;25;13
349;15;10;21;11
350;11;8;23;13
351;12;8;24;15
352;16;12;21;16
353;17;9;21;12
354;18;10;27;16
355;19;7;22;13
356;16;8;20;12
357;13;13;26;16
358;18;7;27;12
359;17;11;24;15
360;12;7;24;13
361;13;11;26;14
362;14;9;28;11
363;19;9;26;17
364;18;7;18;17
365;12;13;22;14
366;16;12;20;12
367;14;13;23;12
368;15;13;27;14
369;19;12;28;14
370;18;9;22;15
371;12;9;18;14
372;16;11;24;13
373;13;7;23;15
374;12;7;26;17
375;16;11;24;16
376;19;7;18;17
377;17;9;18;15
378;14;11;23;16
379;12;9;27;11
380;12;7;24;11
381;17;12;19;17
382;19;7;23;16
383;11;11;22;16
