Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1;1;0;1;1
2;0;1;0;1
3;0;1;0;0
4;0;1;0;0
5;0;1;1;1
6;1;0;1;0
7;1;1;0;1
8;0;0;1;1
9;0;0;0;1
10;1;0;1;0
11;1;0;1;1
12;0;0;0;1
13;0;1;0;0
14;0;1;1;0
15;0;1;1;1
16;1;1;1;1
17;0;0;1;0
18;0;1;0;0
19;0;1;1;1
20;0;1;1;1
21;1;0;1;0
22;1;1;1;0
23;0;1;0;0
24;1;0;1;0
25;1;0;1;0
26;1;0;1;1
27;1;1;1;1
28;1;0;0;1
29;1;1;1;1
30;0;1;0;0
31;1;0;0;1
32;1;1;0;0
33;1;0;1;1
34;1;0;0;1
35;0;0;0;1
36;0;1;0;0
37;0;1;0;1
38;0;1;0;1
39;0;1;0;0
40;1;0;0;0
41;0;0;0;1
42;0;1;0;1
43;1;1;0;1
44;0;0;0;1
45;0;1;0;0
46;0;0;0;1
47;0;0;1;1
48;1;0;0;1
49;0;1;1;1
50;1;1;1;1
51;0;1;0;0
52;1;0;0;0
53;1;1;0;0
54;1;1;0;0
55;1;0;0;0
56;0;1;0;0
57;1;0;0;1
58;0;1;0;0
59;0;0;1;0
60;1;0;0;0
61;0;0;0;1
62;0;1;1;1
63;1;0;1;0
64;1;0;1;1
65;1;0;0;1
66;1;1;0;0
67;0;0;1;0
68;0;1;0;0
69;1;1;0;0
70;0;0;1;1
71;0;0;1;1
72;0;1;0;1
73;1;1;0;0
74;1;0;0;0
75;0;1;1;0
76;1;0;1;1
77;0;0;1;0
78;0;1;1;0
79;0;0;0;1
80;0;1;0;0
81;0;1;0;0
82;1;1;1;1
83;1;0;1;0
84;0;0;1;0
85;1;1;1;0
86;0;1;1;1
87;1;0;1;1
88;1;0;1;1
89;1;1;1;0
90;1;1;0;0
91;0;0;0;1
92;1;1;1;0
93;0;0;0;1
94;1;1;0;0
95;0;1;1;1
96;1;0;1;0
97;1;0;1;0
98;0;1;0;0
99;1;0;0;1
100;1;1;0;1
101;1;0;1;0
102;0;0;1;0
103;1;0;0;1
104;1;0;1;1
105;0;1;1;1
106;0;0;1;0
107;1;0;0;1
108;1;1;0;0
109;0;1;0;1
110;1;0;1;0
111;0;0;1;1
112;1;1;0;1
113;0;0;1;0
114;0;1;0;0
115;0;1;1;0
116;0;0;1;0
117;1;0;0;0
118;0;1;1;1
119;1;1;0;1
120;1;1;1;1
121;1;0;1;1
122;0;0;0;1
123;1;1;0;1
124;0;1;1;0
125;0;1;1;1
126;0;0;1;1
127;1;0;0;1
128;0;1;0;0
129;0;1;0;0
130;1;0;1;0
131;1;0;0;1
132;0;0;0;1
133;0;1;0;0
134;1;1;0;1
135;1;1;1;1
136;0;1;1;1
137;0;1;1;1
138;0;1;0;0
139;1;1;0;1
140;0;0;1;0
141;0;1;0;1
142;0;1;0;1
143;1;1;0;0
144;1;1;0;1
145;1;0;0;1
146;1;1;1;1
147;1;1;1;0
148;0;1;1;1
149;0;1;1;1
150;0;1;1;0
151;1;0;1;1
152;1;0;0;1
153;0;1;0;1
154;0;1;1;1
155;1;0;0;0
156;0;0;1;0
157;1;1;1;0
158;0;0;1;1
159;1;0;0;0
160;0;1;1;1
161;0;0;1;0
162;0;1;0;0
163;0;1;0;0
164;0;1;1;1
165;0;0;1;0
166;1;0;0;0
167;0;1;1;0
168;1;0;1;1
169;1;1;0;1
170;0;0;1;1
171;0;1;1;1
172;1;1;1;0
173;0;0;0;1
174;0;1;0;1
175;0;1;0;0
176;1;0;0;0
177;1;1;1;1
178;1;1;0;1
179;0;0;1;0
180;0;1;1;1
181;1;0;0;1
182;0;0;0;1
183;1;1;0;0
184;1;1;1;1
185;0;1;1;1
186;0;1;1;1
187;1;0;0;0
188;1;1;1;1
189;1;0;1;0
190;0;1;1;0
191;0;1;0;1
192;0;1;1;1
193;0;1;0;1
194;1;0;0;0
195;0;1;1;0
196;0;1;0;0
197;0;0;1;1
198;0;1;0;0
199;1;0;0;0
200;1;0;0;0
201;0;1;0;0
202;1;1;1;1
203;0;1;0;0
204;1;0;1;0
205;1;1;0;1
206;0;0;1;1
207;1;0;1;1
208;0;0;1;1
209;1;1;1;1
210;0;0;0;1
211;1;1;0;0
212;0;1;1;1
213;0;0;0;1
214;1;1;0;1
215;0;0;1;0
216;1;0;1;0
217;1;0;0;0
218;1;1;1;0
219;0;0;0;1
220;1;0;0;1
221;0;0;1;0
222;0;1;1;1
223;0;0;1;0
224;1;1;1;0
225;1;1;0;1
226;0;1;0;0
227;1;0;1;1
228;0;0;0;1
229;1;0;1;1
230;0;1;1;1
231;1;1;1;0
232;1;0;1;1
233;0;0;1;0
234;0;1;0;1
235;1;1;0;0
236;0;0;0;1
237;1;0;1;0
238;0;1;0;0
239;0;0;0;1
240;0;0;1;0
241;1;0;1;1
242;1;1;0;1
243;0;0;1;1
244;0;1;1;0
245;0;1;1;0
246;1;1;0;0
247;0;0;1;0
248;1;1;1;1
249;0;1;1;0
250;0;1;0;0
251;0;1;1;1
252;1;1;1;1
253;1;1;1;0
254;0;0;1;1
255;0;0;1;1
256;1;0;0;1
257;1;0;0;0
258;0;1;0;0
259;1;0;0;0
260;1;0;1;1
261;1;0;0;0
262;1;1;1;1
263;1;0;0;1
264;1;0;1;0
265;1;1;0;1
266;0;0;1;1
267;0;0;1;0
268;1;1;0;1
269;0;0;0;1
270;1;1;1;0
271;0;0;1;1
272;1;1;0;0
273;0;0;1;1
274;1;0;0;0
275;1;0;1;1
276;0;1;0;0
277;0;1;0;0
278;0;1;0;0
279;0;0;0;1
280;0;1;1;0
281;0;1;1;0
282;1;1;0;0
283;0;1;1;1
284;1;1;1;1
285;0;1;1;1
286;1;0;1;1
287;1;0;1;1
288;0;0;0;1
289;0;1;0;0
290;0;0;0;1
291;1;1;0;0
292;0;1;0;0
293;0;0;0;1
294;0;0;1;0
295;1;1;1;1
296;1;0;1;0
297;0;0;1;1
298;0;0;1;1
299;0;1;0;1
300;1;0;1;1
301;0;1;0;0
302;1;0;1;1
303;0;1;1;1
304;1;1;0;0
305;1;1;0;1
306;0;1;1;0
307;1;0;1;1
308;1;0;0;0
309;1;0;0;0
310;1;1;1;1
311;0;1;0;1
312;1;1;0;1
313;1;0;1;1
314;1;0;0;0
315;1;1;1;1
316;0;1;1;1
317;1;0;0;1
318;0;0;1;0
319;0;0;1;0
320;1;0;1;0
321;0;0;0;1
322;1;0;1;1
323;0;1;1;1
324;0;1;0;1
325;1;0;1;1
326;0;1;1;1
327;1;1;0;0
328;1;1;1;1
329;1;0;1;0
330;0;1;1;0
331;1;1;0;0
332;1;0;0;1
333;1;1;1;1
334;1;0;0;1
335;0;0;1;1
336;0;0;0;1
337;0;1;0;1
338;1;1;0;0
339;0;1;0;1
340;1;1;0;1
341;1;1;0;1
342;1;0;1;1
343;0;0;1;0
344;0;0;1;0
345;1;0;1;1
346;1;1;1;0
347;0;0;1;0
348;0;1;0;0
349;0;0;1;0
350;1;0;0;1
351;0;1;1;1
352;1;0;1;0
353;1;1;1;1
354;1;0;0;1
355;0;1;0;1
356;0;0;1;1
357;1;0;0;0
358;0;1;0;0
359;1;1;0;1
360;0;1;1;0
361;1;0;1;0
362;1;0;0;0
363;0;1;0;0
364;1;1;1;0
365;1;1;0;1
366;1;1;0;1
367;0;1;0;0
368;0;0;1;1
369;1;1;1;1
370;1;1;1;1
371;1;1;0;0
372;0;0;1;0
373;0;0;0;1
374;0;0;0;1
375;1;1;0;0
376;1;0;1;0
377;1;0;0;0
378;1;0;0;0
379;1;1;0;1
380;0;0;0;1
381;0;0;0;1
382;0;1;1;1
383;1;0;0;1
384;0;0;1;0
385;0;0;1;0
386;1;0;1;1
387;1;0;1;1
388;0;0;0;1
389;1;1;1;1
390;0;1;1;0
391;1;0;1;0
392;1;1;1;1
393;1;0;0;1
394;1;1;1;0
395;1;1;1;1
396;1;1;0;1
397;0;1;0;1
398;0;0;1;0
399;1;0;1;1
400;0;1;0;1
401;1;0;1;1
402;1;0;0;1
403;0;1;1;1
404;0;0;1;0
405;1;0;1;1
406;1;0;1;0
407;0;1;1;1
408;0;1;1;0
409;0;1;0;1
410;0;0;1;0
411;0;1;0;0
412;1;1;1;1
413;1;1;0;0
414;0;1;0;0
415;0;1;1;0
416;1;0;0;1
417;1;1;0;0
418;0;0;1;0
419;1;1;0;0
420;1;1;0;0
421;1;0;1;1
422;0;1;0;1
423;1;0;0;0
424;0;0;0;1
425;1;1;1;0
426;1;1;1;1
427;0;0;1;1
428;0;1;1;1
429;0;0;1;1
430;1;1;1;0
431;0;1;0;1
432;0;1;1;0
433;0;1;0;0
434;1;0;0;1
435;1;0;0;0
436;0;0;0;1
437;0;1;1;1
438;0;1;0;0
439;1;0;1;1
440;0;1;1;1
441;1;0;1;0
442;0;0;1;0
443;0;1;1;0
444;1;1;0;1
445;1;0;1;0
446;1;1;1;1
447;0;0;1;0
448;0;0;0;1
449;0;0;1;1
450;1;0;0;1
451;0;0;1;1
452;0;1;1;0
453;1;1;1;1
454;1;1;0;1
455;1;1;1;0
456;1;0;0;1
457;1;0;1;0
458;0;1;0;1
459;1;1;0;0
460;0;0;1;0
461;1;0;1;1
462;1;1;1;0
463;0;1;1;0
464;0;1;1;0
465;0;1;0;0
466;0;1;1;1
467;0;0;1;0
468;0;1;1;0
469;1;1;1;1
470;0;1;0;1
471;0;1;0;0
472;0;0;1;0
473;0;0;1;0
474;0;0;1;0
475;0;1;1;0
476;0;0;1;0
477;1;0;0;1
478;1;1;1;0
479;1;1;0;0
480;1;1;1;0
481;1;1;0;1
482;0;0;1;1
483;0;1;1;0
484;1;0;1;1
485;0;1;1;0
486;1;0;1;0
487;1;1;0;0
488;0;0;1;1
489;0;0;1;0
490;0;1;1;1
491;0;0;0;1
492;1;0;1;1
493;0;1;0;1
494;1;1;0;0
495;0;1;0;0
496;0;0;1;0
497;0;0;1;1
498;0;1;0;0
499;1;0;0;0
500;1;0;0;1
501;1;0;1;1
502;0;1;0;1
503;0;0;1;0
504;0;1;0;0
505;0;0;1;0
506;0;0;1;1
507;1;1;1;0
508;1;0;0;1
509;0;1;1;0
510;0;1;0;1
511;0;1;1;1
512;1;0;0;1
513;0;0;1;0
514;1;0;1;0
515;1;0;0;1
516;0;0;1;0
517;1;0;0;1
518;0;0;1;0
519;1;0;0;0
520;1;0;0;1
521;1;0;1;0
522;1;0;1;1
523;0;1;0;0
524;0;1;1;1
525;0;1;0;0
526;0;1;0;0
527;1;1;1;0
528;0;1;0;1
529;0;0;1;0
530;1;0;1;1
531;0;1;1;0
532;0;1;1;1
533;1;1;0;1
534;0;1;0;1
535;1;0;0;0
536;1;0;0;0
537;0;1;0;1
538;0;1;1;0
539;1;0;0;1
540;0;0;1;1
541;1;1;1;1
542;1;0;0;0
543;1;0;0;0
544;1;0;1;0
545;0;1;0;0
546;0;1;0;0
547;0;0;0;1
548;1;0;1;1
549;0;1;0;0
550;1;1;0;1
551;1;1;0;0
552;1;0;1;1
553;1;1;1;0
554;1;0;0;1
555;0;0;0;1
556;1;0;0;0
557;0;1;1;0
558;1;1;0;0
559;0;1;0;0
560;0;1;1;0
561;0;1;1;1
562;0;0;1;0
563;1;1;0;1
564;0;1;1;0
565;0;0;0;1
566;1;1;1;0
567;1;1;1;0
