Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1;1;0;0;0
2;0;1;0;1
3;0;0;0;1
4;0;0;0;1
5;0;1;1;0
6;0;1;1;1
7;0;0;1;0
8;1;1;1;0
9;0;0;0;1
10;1;1;0;1
11;0;0;1;0
12;1;1;1;1
13;0;0;0;1
14;1;0;0;1
15;0;1;0;0
16;1;0;0;1
17;1;1;0;0
18;0;1;0;0
19;0;1;1;0
20;1;1;1;1
21;0;0;0;1
22;0;1;1;1
23;1;1;0;1
24;0;1;1;1
25;0;0;0;1
26;1;1;1;0
27;1;1;0;1
28;0;0;1;0
29;0;1;0;1
30;0;1;0;1
31;1;0;1;0
32;0;1;1;0
33;0;0;1;0
34;0;0;1;0
35;1;0;0;0
36;0;1;1;1
37;0;1;0;1
38;0;1;1;1
39;0;1;0;0
40;1;1;0;1
41;0;0;1;0
42;1;1;0;1
43;0;0;1;0
44;1;0;0;0
45;1;0;0;0
46;1;0;0;1
47;1;0;1;0
48;1;1;0;0
49;0;0;1;0
50;0;1;1;0
51;0;1;0;1
52;0;1;0;0
53;1;0;1;0
54;1;0;0;0
55;0;0;1;1
56;0;1;0;0
57;1;0;0;0
58;1;1;1;1
59;1;0;0;0
60;0;1;0;1
61;0;1;1;0
62;0;1;0;0
63;1;0;0;0
64;0;1;0;0
65;0;1;0;0
66;0;0;0;1
67;0;1;1;1
68;1;0;1;0
69;1;0;1;1
70;0;1;1;0
71;0;0;0;1
72;0;1;1;0
73;1;1;1;0
74;1;1;0;1
75;1;0;1;0
76;0;0;1;1
77;1;0;1;0
78;1;0;1;1
79;1;1;1;1
80;0;0;0;1
81;1;0;0;0
82;1;0;0;0
83;1;1;0;0
84;0;0;0;1
85;1;0;0;1
86;0;0;1;1
87;1;1;0;1
88;1;1;0;0
89;0;1;1;0
90;1;1;0;0
91;0;1;0;1
92;1;0;1;0
93;0;1;0;0
94;0;0;1;1
95;1;0;1;0
96;1;0;0;1
97;1;1;1;1
98;0;1;0;0
99;1;1;1;1
100;0;1;1;0
101;0;1;1;1
102;0;1;0;1
103;1;1;1;0
104;1;1;1;1
105;1;1;0;0
106;0;1;0;1
107;0;1;0;0
108;1;1;1;1
109;1;0;0;1
110;1;1;1;0
111;1;0;0;0
112;0;1;1;0
113;1;1;0;1
114;1;1;1;0
115;0;0;1;1
116;0;0;0;1
117;1;0;1;0
118;1;1;1;1
119;1;1;1;0
120;0;0;1;1
121;1;1;1;1
122;0;1;0;0
123;0;1;0;0
124;1;0;1;0
125;1;0;1;0
126;0;1;1;0
127;1;1;1;0
128;1;0;1;1
129;0;1;1;0
130;0;0;0;1
131;1;0;0;0
132;1;0;1;1
133;1;1;0;1
134;0;1;1;0
135;0;1;1;0
136;0;1;1;1
137;0;1;1;0
138;0;0;1;1
139;1;0;1;0
140;1;0;1;1
141;1;0;1;1
142;1;1;0;1
143;1;0;1;0
144;0;1;1;1
145;1;0;0;1
146;1;0;1;0
147;1;0;1;0
148;1;1;1;0
