Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
1;0;0;1;1
2;1;1;1;1
3;1;1;0;0
4;0;0;1;0
5;1;1;0;0
6;0;0;0;1
7;0;1;0;0
8;1;0;1;1
9;1;1;0;0
10;1;0;0;0
11;1;0;1;1
12;1;1;0;1
13;0;0;1;0
14;1;0;0;0
15;0;1;0;1
16;0;0;1;1
17;1;0;0;0
18;0;0;1;1
19;1;0;0;0
20;1;0;1;0
21;0;1;1;1
22;0;1;1;1
23;1;0;0;0
24;0;0;0;1
25;0;1;0;1
26;0;0;1;1
27;1;0;0;1
28;0;0;1;0
29;0;1;1;1
30;1;0;1;0
31;0;0;1;0
32;0;0;0;1
33;0;1;1;1
34;1;1;0;1
35;1;1;1;1
36;0;0;1;1
37;0;0;1;0
38;0;0;1;0
39;0;0;0;1
40;1;0;1;0
41;0;1;1;0
42;0;0;1;0
43;1;0;1;0
44;1;1;1;0
45;1;1;1;0
46;0;0;1;1
47;0;1;0;0
48;0;1;0;0
49;1;1;1;0
50;0;0;1;0
51;1;0;0;0
52;0;0;0;1
53;1;0;0;1
54;0;1;0;0
55;1;1;1;0
56;0;0;1;0
57;1;1;0;0
58;1;0;1;0
59;0;1;0;0
60;0;0;0;1
61;1;0;0;1
62;1;0;0;0
63;1;1;1;0
64;0;1;0;0
65;0;0;1;1
66;0;0;1;0
67;0;0;1;0
68;1;1;1;1
69;0;1;1;1
70;1;1;0;1
71;0;1;0;1
72;1;0;0;1
73;0;1;0;1
74;1;1;1;0
75;1;1;0;1
76;0;1;0;1
77;0;0;1;0
78;0;1;1;1
79;1;1;0;1
80;1;1;0;0
81;0;0;1;0
82;0;0;1;0
83;0;1;1;0
84;0;1;0;1
85;1;1;1;0
86;1;0;1;0
87;1;0;1;0
88;1;0;0;1
89;0;1;1;0
90;0;1;0;1
91;1;0;0;0
92;0;0;1;1
93;1;0;0;1
94;1;1;1;1
95;1;1;0;1
96;0;1;1;1
97;0;1;1;1
98;1;0;1;1
99;1;0;1;0
100;1;0;1;1
101;1;1;1;1
102;0;1;1;0
103;0;1;0;0
104;0;0;0;1
105;1;1;0;0
106;0;0;1;0
107;1;0;0;0
108;0;0;0;1
109;0;0;1;0
110;0;0;1;0
111;0;1;1;0
112;1;1;1;0
113;1;0;0;0
114;0;0;0;1
115;1;0;1;1
116;0;1;0;0
117;0;1;1;0
118;1;0;0;1
119;1;0;0;1
120;0;1;1;1
121;1;0;1;1
122;0;0;0;1
123;0;1;1;1
124;1;1;0;0
125;1;1;0;1
126;0;1;0;0
127;1;0;0;1
128;1;0;1;0
129;0;1;1;1
130;1;1;1;0
131;0;0;1;0
132;1;0;0;0
133;1;0;0;0
134;0;1;0;0
135;1;0;0;0
136;0;1;1;1
137;1;1;1;1
138;0;0;0;1
139;0;0;0;1
140;0;1;0;1
141;0;0;1;0
142;1;0;1;1
143;0;1;1;1
144;0;1;1;0
145;1;1;0;0
146;1;0;1;0
147;1;1;1;1
148;0;0;1;1
149;0;1;1;0
150;0;0;1;0
151;1;0;0;1
152;0;0;1;0
153;1;0;0;1
154;1;0;0;1
155;1;0;1;0
156;1;1;1;0
157;1;0;1;0
158;1;1;1;0
159;1;0;0;1
160;0;1;1;1
161;1;0;0;0
162;0;0;1;0
163;1;0;1;1
164;1;0;1;1
165;1;0;1;1
166;1;1;1;0
167;1;0;0;1
168;1;0;0;1
169;1;0;1;1
170;0;0;1;1
171;0;1;0;1
172;1;0;0;0
173;1;0;0;1
174;1;0;1;1
175;1;0;0;0
176;1;0;1;1
177;0;1;0;0
178;1;0;0;1
179;0;0;1;1
180;0;1;0;1
181;1;0;1;0
182;0;1;0;1
183;1;1;0;0
184;0;1;0;0
185;0;1;0;0
186;1;1;1;0
187;0;1;0;1
188;1;0;0;1
189;0;0;1;1
190;0;1;0;1
191;0;0;1;1
192;1;1;1;0
193;1;0;1;0
194;1;1;0;1
195;1;1;1;1
196;1;0;0;1
197;1;1;0;1
198;1;0;1;0
199;0;1;0;0
200;1;1;1;0
201;0;1;0;0
202;0;1;1;1
